=====NEW RUN=====
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  619.49  451 272.74     0.00    0  0.00     0.00    0  0.00  20  4 76  2.34 2.18 2.08
  471.38  405 186.37     0.00    0  0.00     0.00    0  0.00  22  4 74  2.34 2.18 2.08
  697.50  232 157.97     0.00    0  0.00     0.00    0  0.00  25  4 71  2.34 2.18 2.08
  541.19  248 131.02     0.00    0  0.00     0.00    0  0.00  28  3 69  2.34 2.18 2.08
  734.83  206 147.77     0.00    0  0.00     0.00    0  0.00  28  3 69  2.34 2.18 2.08
  410.45  685 274.47     0.00    0  0.00     0.00    0  0.00  38  6 56  2.34 2.18 2.08
  725.78  250 177.13     0.00    0  0.00     0.00    0  0.00  34  4 62  2.32 2.18 2.08
  503.75  324 159.33     0.00    0  0.00     0.00    0  0.00  29  3 67  2.32 2.18 2.08
  694.40  195 132.19     0.00    0  0.00     0.00    0  0.00  30  3 67  2.32 2.18 2.08
  751.98  187 137.28     0.00    0  0.00     0.00    0  0.00  30  4 67  2.32 2.18 2.08
  661.43  412 266.11     0.00    0  0.00     0.00    0  0.00  32  4 64  2.32 2.18 2.08
  712.85  264 183.57     0.00    0  0.00     0.00    0  0.00  29  5 66  2.45 2.21 2.09
  693.93  234 158.43     0.00    0  0.00     0.00    0  0.00  15  3 82  2.45 2.21 2.09
  617.24  218 131.70     0.00    0  0.00     0.00    0  0.00  28  5 67  2.45 2.21 2.09
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  441.24  238 102.35     0.00    0  0.00     0.00    0  0.00  18  4 78  2.45 2.21 2.09
  243.31  652 154.95     0.00    0  0.00     0.00    0  0.00  26  6 68  2.45 2.21 2.09
  592.23  527 304.80     0.00    0  0.00     0.00    0  0.00  28  6 66  2.81 2.29 2.12
  566.68  342 189.12     0.00    0  0.00     0.00    0  0.00  25  5 70  2.81 2.29 2.12
  700.00  233 159.22     0.00    0  0.00     0.00    0  0.00  19  4 77  2.81 2.29 2.12
  655.92  206 131.93     0.00    0  0.00     0.00    0  0.00  16  3 80  2.81 2.29 2.12
  469.30  266 121.73     0.00    0  0.00     0.00    0  0.00  21  4 75  2.81 2.29 2.12
  651.98  448 285.19     0.00    0  0.00     0.00    0  0.00  22  5 73  2.67 2.26 2.11
  699.67  282 192.61     0.00    0  0.00     0.00    0  0.00  19  4 78  2.67 2.26 2.11
  714.24  223 155.25     0.00    0  0.00     0.00    0  0.00  14  2 84  2.67 2.26 2.11
  397.44  362 140.59     0.00    0  0.00     0.00    0  0.00  18  3 79  2.67 2.26 2.11
  522.91  223 113.97     0.00    0  0.00     0.00    0  0.00  16  2 81  2.67 2.26 2.11
  559.55  512 279.95     0.00    0  0.00     0.00    0  0.00  16  3 80  2.54 2.24 2.10
  705.13  279 192.42     0.00    0  0.00     0.00    0  0.00  20  3 77  2.54 2.24 2.10
  689.77  230 154.79     0.00    0  0.00     0.00    0  0.00  14  1 85  2.54 2.24 2.10
  691.76  196 132.09     0.00    0  0.00     0.00    0  0.00  22  3 75  2.54 2.24 2.10
  450.98  262 115.22     0.00    0  0.00     0.00    0  0.00  17  3 80  2.54 2.24 2.10
  695.95  440 299.17     0.00    0  0.00     0.00    0  0.00  20  3 77  2.41 2.22 2.10
  690.50  291 196.56     0.00    0  0.00     0.00    0  0.00  22  5 73  2.41 2.22 2.10
  528.03  318 164.15     0.00    0  0.00     0.00    0  0.00  18  3 79  2.41 2.22 2.10
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  685.23  200 133.80     0.00    0  0.00     0.00    0  0.00  18  3 79  2.41 2.22 2.10
  704.57  187 128.68     0.00    0  0.00     0.00    0  0.00  18  3 79  2.41 2.22 2.10
  585.04  456 260.80     0.00    0  0.00     0.00    0  0.00  18  3 79  2.30 2.20 2.09
  692.34  294 198.71     0.00    0  0.00     0.00    0  0.00  24  4 72  2.30 2.20 2.09
  687.44  248 166.29     0.00    0  0.00     0.00    0  0.00  15  2 82  2.30 2.20 2.09
  708.00  201 138.67     0.00    0  0.00     0.00    0  0.00  15  2 83  2.30 2.20 2.09
  696.38  181 122.81     0.00    0  0.00     0.00    0  0.00  16  2 82  2.30 2.20 2.09
  673.52  379 249.33     0.00    0  0.00     0.00    0  0.00  21  4 75  2.27 2.20 2.09
  711.08  273 189.43     0.00    0  0.00     0.00    0  0.00  20  4 75  2.27 2.20 2.09
  458.14  359 160.82     0.00    0  0.00     0.00    0  0.00  25  5 70  2.27 2.20 2.09
  658.72  218 140.11     0.00    0  0.00     0.00    0  0.00  21  5 74  2.27 2.20 2.09
  185.25  720 130.34     0.00    0  0.00     0.00    0  0.00  25  5 70  2.27 2.20 2.09
  581.83  276 156.57     0.00    0  0.00     0.00    0  0.00  29  5 66  2.25 2.19 2.09
  476.62  570 265.16     0.00    0  0.00     0.00    0  0.00  19  4 77  2.25 2.19 2.09
  474.86  407 188.70     0.00    0  0.00     0.00    0  0.00  19  4 77  2.25 2.19 2.09
  517.81  311 157.45     0.00    0  0.00     0.00    0  0.00  14  2 84  2.25 2.19 2.09
  558.20  239 130.42     0.00    0  0.00     0.00    0  0.00  17  3 80  2.25 2.19 2.09
  701.28  253 173.16     0.00    0  0.00     0.00    0  0.00  18  3 79  2.15 2.17 2.08
  664.73  378 245.43     0.00    0  0.00     0.00    0  0.00  19  3 78  2.15 2.17 2.08
  687.60  282 189.29     0.00    0  0.00     0.00    0  0.00  18  4 78  2.15 2.17 2.08
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  700.10  230 157.12     0.00    0  0.00     0.00    0  0.00  14  2 84  2.15 2.17 2.08
  488.32  275 130.93     0.00    0  0.00     0.00    0  0.00  18  3 79  2.15 2.17 2.08
  377.66  393 145.10     0.00    0  0.00     0.00    0  0.00  20  4 76  2.06 2.15 2.07
  319.66  806 251.75     0.00    0  0.00     0.00    0  0.00  31  7 62  2.06 2.15 2.07
  304.00  608 180.43     0.00    0  0.00     0.00    0  0.00  24  6 70  2.06 2.15 2.07
  696.93  228 155.04     0.00    0  0.00     0.00    0  0.00  18  4 78  2.06 2.15 2.07
  321.95  459 144.24     0.00    0  0.00     0.00    0  0.00  17  3 80  2.06 2.15 2.07
  707.77  154 106.33     0.00    0  0.00     0.00    0  0.00  18  3 79  1.97 2.14 2.07
   16.06  422  6.62     0.00    0  0.00     0.00    0  0.00  26  4 70  1.97 2.14 2.07
  438.09  997 426.53     0.00    0  0.00     0.00    0  0.00  18  5 78  1.97 2.14 2.07
  405.11  573 226.61     0.00    0  0.00     0.00    0  0.00  20  3 76  1.97 2.14 2.07
  207.48  825 167.10     0.00    0  0.00     0.00    0  0.00  23  5 72  1.97 2.14 2.07
  636.10  240 149.38     0.00    0  0.00     0.00    0  0.00  19  3 78  2.06 2.15 2.07
  471.51  267 122.84     0.00    0  0.00     0.00    0  0.00  15  2 83  2.06 2.15 2.07
  679.11  370 245.42     0.00    0  0.00     0.00    0  0.00  15  3 82  2.06 2.15 2.07
  580.74  373 211.75     0.00    0  0.00     0.00    0  0.00  20  3 77  2.06 2.15 2.07
  694.20  242 164.00     0.00    0  0.00     0.00    0  0.00  18  4 78  2.06 2.15 2.07
  701.46  216 147.88     0.00    0  0.00     0.00    0  0.00  17  3 80  2.13 2.16 2.08
  633.11  197 121.83     0.00    0  0.00     0.00    0  0.00  19  4 78  2.13 2.16 2.08
  465.12  520 236.07     0.00    0  0.00     0.00    0  0.00  20  4 76  2.13 2.16 2.08
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  703.96  301 206.79     0.00    0  0.00     0.00    0  0.00  19  4 78  2.13 2.16 2.08
  646.50  253 159.82     0.00    0  0.00     0.00    0  0.00  25  5 70  2.13 2.16 2.08
  642.28  224 140.54     0.00    0  0.00     0.00    0  0.00  22  5 73  2.12 2.16 2.08
  714.88  175 122.13     0.00    0  0.00     0.00    0  0.00  27  6 67  2.12 2.16 2.08
  721.72  287 202.53     0.00    0  0.00     0.00    0  0.00  29  5 66  2.12 2.16 2.08
  654.54  386 246.85     0.00    0  0.00     0.00    0  0.00  26  6 68  2.12 2.16 2.08
  508.76  342 169.85     0.00    0  0.00     0.00    0  0.00  22  5 73  2.12 2.16 2.08
  700.35  214 146.28     0.00    0  0.00     0.00    0  0.00  20  4 75  2.19 2.17 2.08
  473.00  283 130.84     0.00    0  0.00     0.00    0  0.00  19  4 77  2.19 2.17 2.08
  661.61  279 180.34     0.00    0  0.00     0.00    0  0.00  22  5 73  2.19 2.17 2.08
  659.81  388 249.71     0.00    0  0.00     0.00    0  0.00  21  4 75  2.19 2.17 2.08
  720.34  245 172.29     0.00    0  0.00     0.00    0  0.00  16  3 81  2.19 2.17 2.08
  473.73  325 150.44     0.00    0  0.00     0.00    0  0.00  15  2 83  2.10 2.15 2.08
  572.27  233 130.13     0.00    0  0.00     0.00    0  0.00  26  5 69  2.10 2.15 2.08
  709.15  234 161.92     0.00    0  0.00     0.00    0  0.00  20  4 76  2.10 2.15 2.08
  660.44  367 236.62     0.00    0  0.00     0.00    0  0.00  20  4 76  2.10 2.15 2.08
  465.41  421 191.52     0.00    0  0.00     0.00    0  0.00  24  6 70  2.10 2.15 2.08
  696.98  219 149.05     0.00    0  0.00     0.00    0  0.00  15  3 81  2.01 2.13 2.07
  725.27  195 137.84     0.00    0  0.00     0.00    0  0.00  17  3 80  2.01 2.13 2.07
  472.89  170 78.56     0.00    0  0.00     0.00    0  0.00  17  3 80  2.01 2.13 2.07
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  706.35  485 334.78     0.00    0  0.00     0.00    0  0.00  19  4 77  2.01 2.13 2.07
  692.13  286 193.15     0.00    0  0.00     0.00    0  0.00  23  5 72  2.01 2.13 2.07
  721.79  221 155.72     0.00    0  0.00     0.00    0  0.00  22  4 74  2.01 2.13 2.07
  489.61  294 140.79     0.00    0  0.00     0.00    0  0.00  18  3 79  2.01 2.13 2.07
  706.49  176 121.53     0.00    0  0.00     0.00    0  0.00  18  3 79  2.01 2.13 2.07
  671.44  408 267.80     0.00    0  0.00     0.00    0  0.00  23  3 74  2.01 2.13 2.07
  549.00  367 196.81     0.00    0  0.00     0.00    0  0.00  22  5 74  2.01 2.13 2.07
  715.41  222 155.12     0.00    0  0.00     0.00    0  0.00  19  4 77  1.93 2.11 2.06
  617.76  233 140.43     0.00    0  0.00     0.00    0  0.00  15  3 82  1.93 2.11 2.06
  118.39 1144 132.23     0.00    0  0.00     0.00    0  0.00  22  5 73  1.93 2.11 2.06
  163.63 1512 241.55     0.00    0  0.00     0.00    0  0.00  32 12 56  1.93 2.11 2.06
  190.24 1067 198.29     0.00    0  0.00     0.00    0  0.00  31  8 61  1.93 2.11 2.06
  662.46  259 167.34     0.00    0  0.00     0.00    0  0.00  19  3 78  2.01 2.13 2.07
  510.85  284 141.61     0.00    0  0.00     0.00    0  0.00  19  4 77  2.01 2.13 2.07
  578.75  218 123.17     0.00    0  0.00     0.00    0  0.00  27  5 67  2.01 2.13 2.07
  146.70  785 112.42     0.00    0  0.00     0.00    0  0.00  19  5 76  2.01 2.13 2.07
   13.27  126  1.63     0.00    0  0.00     0.00    0  0.00  22  6 72  2.01 2.13 2.07
    4.99  149  0.73     0.00    0  0.00     0.00    0  0.00  21  6 73  2.25 2.18 2.09
  640.53 1066 666.56     0.00    0  0.00     0.00    0  0.00  19  5 76  2.25 2.18 2.09
   92.44  640 57.78     0.00    0  0.00     0.00    0  0.00  17  4 79  2.25 2.18 2.09
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  566.94  715 395.72     0.00    0  0.00     0.00    0  0.00  16  4 79  2.25 2.18 2.09
  329.73  788 253.74     0.00    0  0.00     0.00    0  0.00  29  6 65  2.25 2.18 2.09
  154.56 1232 185.88     0.00    0  0.00     0.00    0  0.00  24  6 70  2.23 2.17 2.09
  643.74  235 147.68     0.00    0  0.00     0.00    0  0.00  23  5 72  2.23 2.17 2.09
  629.91  216 132.82     0.00    0  0.00     0.00    0  0.00  23  5 72  2.23 2.17 2.09
  729.53  167 118.93     0.00    0  0.00     0.00    0  0.00  28  5 67  2.23 2.17 2.09
